timestamp,line_id,from_bus,to_bus,flow_mw,limit_mw,loading,overload_flag,selected_strategy
2024-09-01 17:00:00,L1,2,3,0.09587430462089586,4.3202864418753,0.02219165463002954,0,SCUC
2024-09-01 17:00:00,L2,3,4,0.0928846904348859,4.32413125665645,0.021480543702715252,0,SCUC
2024-09-01 17:00:00,L3,4,5,0.06620602018428912,4.31558370774655,0.015341150738299461,0,SCUC
2024-09-01 17:00:00,L4,5,6,-0.08359197093505367,4.310536399453601,0.019392475364701643,0,SCUC
2024-09-01 17:00:00,L5,7,8,0.01992769780200633,4.3253284760739,0.004607210275991501,0,SCUC
2024-09-01 17:00:00,L6,8,9,0.023119320868675373,4.3130609326158,0.005360304718592021,0,SCUC
2024-09-01 17:00:00,L7,9,10,0.023119320868675373,4.32266505842715,0.0053483951581221045,0,SCUC
2024-09-01 17:00:00,L8,10,11,0.023119320868675373,4.3032124404329,0.005372572511514116,0,SCUC
2024-09-01 17:00:00,L9,3,8,0.00319162306666243,4.327376582713151,0.0007375422512134053,0,SCUC
2024-09-01 17:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 17:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 17:00:00,L12,6,7,-0.08359197093505367,4.30565786217985,0.019414448061308123,0,SCUC
2024-09-01 17:00:00,L13,11,4,0.023119320868675373,4.3219302012810505,0.005349304544951384,0,SCUC
2024-09-01 17:00:00,L14,14,8,-0.0,5.959685813723699,0.0,0,SCUC
2024-09-01 18:00:00,L0,1,2,0.02288079933022047,4.3280393605698,0.005286643078774621,0,SCUC
2024-09-01 18:00:00,L1,2,3,0.02288079933022047,4.3202864418753,0.005296130161288249,0,SCUC
2024-09-01 18:00:00,L2,3,4,0.1142029794355679,4.32413125665645,0.02641061814665476,0,SCUC
2024-09-01 18:00:00,L3,4,5,0.07979919021455295,4.31558370774655,0.018490937870423406,0,SCUC
2024-09-01 18:00:00,L4,5,6,-0.07732001045523032,4.310536399453601,0.017937445201722767,0,SCUC
2024-09-01 18:00:00,L5,7,8,0.00031974109756467976,4.3253284760739,7.392296315375074e-05,0,SCUC
2024-09-01 18:00:00,L6,8,9,0.02271541144876097,4.3130609326158,0.005266656744166248,0,SCUC
2024-09-01 18:00:00,L7,9,10,0.02271541144875755,4.32266505842715,0.005254955251384387,0,SCUC
2024-09-01 18:00:00,L8,10,11,0.022715411448760974,4.3032124404329,0.005278710210847927,0,SCUC
2024-09-01 18:00:00,L9,3,8,0.022395670351194497,4.327376582713151,0.005175345829771303,0,SCUC
2024-09-01 18:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 18:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 18:00:00,L12,6,7,-0.07732001045523032,4.30565786217985,0.01795776927247189,0,SCUC
2024-09-01 18:00:00,L13,11,4,0.022715411448760974,4.3219302012810505,0.005255848750641083,0,SCUC
2024-09-01 18:00:00,L14,14,8,0.0,5.959685813723699,0.0,0,SCUC
2024-09-01 19:00:00,L0,1,2,0.05236921585063925,4.3280393605698,0.012099986041657596,0,SCUC
2024-09-01 19:00:00,L1,2,3,0.05236921585063925,4.3202864418753,0.012121699927819467,0,SCUC
2024-09-01 19:00:00,L2,3,4,0.0246835472364495,4.32413125665645,0.00570832515744112,0,SCUC
2024-09-01 19:00:00,L3,4,5,-0.02742753053779922,4.31558370774655,0.006355462527251252,0,SCUC
2024-09-01 19:00:00,L4,5,6,-0.027427530537799224,4.310536399453601,0.006362904287567531,0,SCUC
2024-09-01 19:00:00,L5,7,8,0.03054348395495438,4.3253284760739,0.007061540903519701,0,SCUC
2024-09-01 19:00:00,L6,8,9,0.01210568844205878,4.3130609326158,0.0028067510826277338,0,SCUC
2024-09-01 19:00:00,L7,9,10,0.01210568844205878,4.32266505842715,0.0028005150245121167,0,SCUC
2024-09-01 19:00:00,L8,10,11,0.01210568844205878,4.3032124404329,0.0028131747176397726,0,SCUC
2024-09-01 19:00:00,L9,3,8,-0.01843779551289515,4.327376582713151,0.004260732839048442,0,SCUC
2024-09-01 19:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 19:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 19:00:00,L12,6,7,-0.027427530537799224,4.30565786217985,0.006370113793461827,0,SCUC
2024-09-01 19:00:00,L13,11,4,0.01210568844205878,4.3219302012810505,0.002800991195663125,0,SCUC
2024-09-01 19:00:00,L14,14,8,0.0,5.959685813723699,0.0,0,SCUC
2024-09-01 20:00:00,L0,1,2,0.020702282307887288,4.3280393605698,0.004783293446102525,0,SCUC
2024-09-01 20:00:00,L1,2,3,0.020702282307887288,4.3202864418753,0.004791877248514355,0,SCUC
2024-09-01 20:00:00,L2,3,4,0.008962933307265506,4.32413125665645,0.002072770870095169,0,SCUC
2024-09-01 20:00:00,L3,4,5,0.08513412318861668,4.31558370774655,0.019727139815594215,0,SCUC
2024-09-01 20:00:00,L4,5,6,-0.04124297396264609,4.310536399453601,0.009567944715157494,0,SCUC
2024-09-01 20:00:00,L5,7,8,-0.0008703031551937865,4.3253284760739,0.00020121088144125427,0,SCUC
2024-09-01 20:00:00,L6,8,9,0.0015713281533172513,4.3130609326158,0.0003643185611950692,0,SCUC
2024-09-01 20:00:00,L7,9,10,0.0015713281533172513,4.32266505842715,0.00036350911580667244,0,SCUC
2024-09-01 20:00:00,L8,10,11,0.0015713281533172513,4.3032124404329,0.0003651523542163716,0,SCUC
2024-09-01 20:00:00,L9,3,8,0.002441631308508404,4.327376582713151,0.0005642289876647541,0,SCUC
2024-09-01 20:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 20:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 20:00:00,L12,6,7,-0.0412429739626464,4.30565786217985,0.009578785700767707,0,SCUC
2024-09-01 20:00:00,L13,11,4,0.0015713281533172513,4.3219302012810505,0.0003635709232072972,0,SCUC
2024-09-01 20:00:00,L14,14,8,0.0,5.959685813723699,0.0,0,SCUC
2024-09-01 21:00:00,L0,1,2,0.004956648252200324,4.3280393605698,0.001145241029311657,0,SCUC
2024-09-01 21:00:00,L1,2,3,0.004956648252200324,4.3202864418753,0.001147296207991431,0,SCUC
2024-09-01 21:00:00,L2,3,4,-0.004804311226304351,4.32413125665645,0.0011110465758662447,0,SCUC
2024-09-01 21:00:00,L3,4,5,0.09252073430288732,4.31558370774655,0.021438753264549346,0,SCUC
2024-09-01 21:00:00,L4,5,6,-0.03317465146022158,4.310536399453601,0.007696177084695716,0,SCUC
2024-09-01 21:00:00,L5,7,8,-0.007294734275954703,4.3253284760739,0.0016865156753542408,0,SCUC
2024-09-01 21:00:00,L6,8,9,-0.0026749544708154606,4.3130609326158,0.0006201986275193069,0,SCUC
2024-09-01 21:00:00,L7,9,10,-0.0026749544708154606,4.32266505842715,0.0006188206661074899,0,SCUC
2024-09-01 21:00:00,L8,10,11,-0.0026749544708154606,4.3032124404329,0.0006216180371858104,0,SCUC
2024-09-01 21:00:00,L9,3,8,0.004619779805138733,4.327376582713151,0.0010675705515423974,0,SCUC
2024-09-01 21:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 21:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 21:00:00,L12,6,7,-0.03317465146022072,4.30565786217985,0.007704897258934829,0,SCUC
2024-09-01 21:00:00,L13,11,4,-0.0026749544708154606,4.3219302012810505,0.0006189258840928494,0,SCUC
2024-09-01 21:00:00,L14,14,8,-0.0,5.959685813723699,0.0,0,SCUC
2024-09-01 22:00:00,L0,1,2,0.047526878428755026,4.3280393605698,0.010981156701518066,0,SCUC
2024-09-01 22:00:00,L1,2,3,0.047526878428755026,4.3202864418753,0.011000862805783105,0,SCUC
2024-09-01 22:00:00,L2,3,4,0.14057486594098303,4.32413125665645,0.032509389192242,0,SCUC
2024-09-01 22:00:00,L3,4,5,0.09580155149929048,4.31558370774655,0.022198978860571046,0,SCUC
2024-09-01 22:00:00,L4,5,6,-0.0543814468274737,4.310536399453601,0.01261593495286736,0,SCUC
2024-09-01 22:00:00,L5,7,8,-0.038675370403626494,4.3253284760739,0.00894160307536507,0,SCUC
2024-09-01 22:00:00,L6,8,9,0.018573518939598136,4.3130609326158,0.004306342810773509,0,SCUC
2024-09-01 22:00:00,L7,9,10,0.01875164505288751,4.32266505842715,0.004337982425062215,0,SCUC
2024-09-01 22:00:00,L8,10,11,0.018989146537270605,4.3032124404329,0.004412783891134204,0,SCUC
2024-09-01 22:00:00,L9,3,8,0.05707076322995874,4.327376582713151,0.013188305232769199,0,SCUC
2024-09-01 22:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 22:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 22:00:00,L12,6,7,-0.0542033207141855,4.30565786217985,0.012588859228759916,0,SCUC
2024-09-01 22:00:00,L13,11,4,0.019048521908366676,4.3219302012810505,0.004407410814436697,0,SCUC
2024-09-01 22:00:00,L14,14,8,0.0,5.959685813723699,0.0,0,SCUC
2024-09-01 23:00:00,L0,1,2,0.03995219888611956,4.3280393605698,0.00923101560722861,0,SCUC
2024-09-01 23:00:00,L1,2,3,0.03995219888611956,4.3202864418753,0.009247581016590551,0,SCUC
2024-09-01 23:00:00,L2,3,4,0.0595689730916808,4.32413125665645,0.013775940080445508,0,SCUC
2024-09-01 23:00:00,L3,4,5,0.07296673546326105,4.31558370774655,0.01690773262775194,0,SCUC
2024-09-01 23:00:00,L4,5,6,-0.050515337114817205,4.310536399453601,0.011719037361851412,0,SCUC
2024-09-01 23:00:00,L5,7,8,-0.02773842845479025,4.3253284760739,0.006413022411645466,0,SCUC
2024-09-01 23:00:00,L6,8,9,-0.009793456214555235,4.3130609326158,0.0022706510219913973,0,SCUC
2024-09-01 23:00:00,L7,9,10,0.0067722723212481125,4.32266505842715,0.0015666891211118447,0,SCUC
2024-09-01 23:00:00,L8,10,11,0.028859910368985907,4.3032124404329,0.006706596703852859,0,SCUC
2024-09-01 23:00:00,L9,3,8,0.0013792437044301,4.327376582713151,0.0003187251393696249,0,SCUC
2024-09-01 23:00:00,L10,12,13,0.0,5.979989986712099,0.0,0,SCUC
2024-09-01 23:00:00,L11,13,14,0.0,5.9557895308773,0.0,0,SCUC
2024-09-01 23:00:00,L12,6,7,-0.03394960857901385,4.30565786217985,0.007884883022690053,0,SCUC
2024-09-01 23:00:00,L13,11,4,0.03438181988092035,4.3219302012810505,0.007955200172073426,0,SCUC
2024-09-01 23:00:00,L14,14,8,0.0,5.959685813723699,0.0,0,SCUC
